PC-Miler Practical Mileage,Spot Avg Linehaul Rate,Spot Low Linehaul Rate,Spot High Linehaul Rate,Spot Fuel Surcharge,Spot Time Frame,Spot Origin Geo Expansion,Spot Destination Geo Expansion,Spot # of Companies,Spot # of Reports,Spot Your Own Avg Linehaul Rate,Spot Your Own # of Reports,Spot Error,Orig City,Orig State,Orig Postal Code,Dest City,Dest State,Dest Postal Code,Truck Type,ID
180,3.71,3.42,3.94,0.24,15,20,20,,,,,,SCRANTON,PA,18501,ALBANY,NY,12202,V,
311,2.79,2.55,3.04,0.24,15,10,20,,,,,,CARLISLE,PA,17013,ALBANY,NY,12202,V,
1,378.32,339.96,399.49,0.24,15,20,20,,,,,,ALBANY,NY,12202,ALBANY,NY,12202,V,
145,4.09,2.84,4.09,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,ALBANY,NY,12202,V,
119,3.71,3.59,4.01,0.24,15,20,20,,,,,,HARTFORD,CT,6105,ALBANY,NY,12202,V,
307,3.07,2.63,3.37,0.24,15,20,20,,,,,,DOVER,DE,19901,ALBANY,NY,12202,V,
654,2.31,2.3,2.42,0.24,15,30,30,,,,,,CHARLESTON,WV,25301,ALBANY,NY,12202,V,
619,2.06,1.64,2.3,0.24,15,20,20,,,,,,RALEIGH,NC,27587,ALBANY,NY,12202,V,
845,2.2,2,2.3,0.24,15,20,30,,,,,,COLUMBIA,SC,29044,ALBANY,NY,12202,V,
2559,1.46,1.39,1.54,0.24,15,30,40,,,,,,PHOENIX,AZ,85001,ALBANY,NY,12202,V,
1296,1.75,1.6,1.98,0.24,30,20,30,,,,,,OMAHA,NE,68022,ALBANY,NY,12202,V,
267,2.97,2.72,3.21,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,ALBANY,NY,12202,V,
196,3.16,2.82,3.6,0.24,15,20,20,,,,,,TRENTON,NJ,8601,ALBANY,NY,12202,V,
2097,1.52,1.27,1.65,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,ALBANY,NY,12202,V,
1813,1.38,1.26,1.43,0.24,15,30,40,,,,,,AMARILLO,TX,79101,ALBANY,NY,12202,V,
326,2.93,2.54,3.21,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,ALBANY,NY,12202,V,
1244,1.62,1.47,1.83,0.24,30,20,30,,,,,,TALLAHASSEE,FL,32301,ALBANY,NY,12202,V,
1321,1.94,1.78,2.15,0.24,15,30,40,,,,,,JACKSON,MS,39201,ALBANY,NY,12202,V,
1743,1.54,1.35,1.65,0.24,30,30,40,,,,,,RAPID CITY,SD,57701,ALBANY,NY,12202,V,
708,2.62,2.26,2.7,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,ALBANY,NY,12202,V,
130,5.48,4.85,5.86,0.24,15,20,20,,,,,,SCRANTON,PA,18501,SYRACUSE,NY,13202,V,
271,2.61,2.01,2.72,0.24,15,10,20,,,,,,CARLISLE,PA,17013,SYRACUSE,NY,13202,V,
145,3.86,3.04,5.31,0.24,15,20,20,,,,,,ALBANY,NY,12202,SYRACUSE,NY,13202,V,
1,406.18,326.36,488.6,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,SYRACUSE,NY,13202,V,
261,2.11,1.84,2.47,0.24,15,20,20,,,,,,HARTFORD,CT,6105,SYRACUSE,NY,13202,V,
319,2.56,2.17,2.87,0.24,15,20,20,,,,,,DOVER,DE,19901,SYRACUSE,NY,13202,V,
569,2.29,2.19,2.39,0.24,15,30,40,,,,,,CHARLESTON,WV,25301,SYRACUSE,NY,13202,V,
609,2.16,2.01,2.19,0.24,15,20,20,,,,,,RALEIGH,NC,27587,SYRACUSE,NY,13202,V,
836,2.17,1.88,2.26,0.24,15,20,30,,,,,,COLUMBIA,SC,29044,SYRACUSE,NY,13202,V,
2396,1.46,1.39,1.54,0.24,15,30,40,,,,,,PHOENIX,AZ,85001,SYRACUSE,NY,13202,V,
1159,1.77,1.53,2.05,0.24,15,30,40,,,,,,OMAHA,NE,68022,SYRACUSE,NY,13202,V,
314,2.73,2.26,3.09,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,SYRACUSE,NY,13202,V,
253,2.73,2.19,3.08,0.24,15,20,20,,,,,,TRENTON,NJ,8601,SYRACUSE,NY,13202,V,
1934,1.52,1.27,1.65,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,SYRACUSE,NY,13202,V,
1650,1.38,1.26,1.43,0.24,15,30,40,,,,,,AMARILLO,TX,79101,SYRACUSE,NY,13202,V,
238,2.97,2.86,3.06,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,SYRACUSE,NY,13202,V,
1235,1.71,1.43,1.81,0.24,30,20,20,,,,,,TALLAHASSEE,FL,32301,SYRACUSE,NY,13202,V,
1280,1.94,1.78,2.15,0.24,15,30,40,,,,,,JACKSON,MS,39201,SYRACUSE,NY,13202,V,
1604,1.54,1.35,1.65,0.24,30,30,40,,,,,,RAPID CITY,SD,57701,SYRACUSE,NY,13202,V,
571,2.62,2.61,2.63,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,SYRACUSE,NY,13202,V,
191,4.11,3.68,4.6,0.24,15,20,20,,,,,,SCRANTON,PA,18501,HARTFORD,CT,6105,V,
308,3.26,2.95,3.43,0.24,15,10,20,,,,,,CARLISLE,PA,17013,HARTFORD,CT,6105,V,
119,5.75,5.75,6.72,0.24,15,20,20,,,,,,ALBANY,NY,12202,HARTFORD,CT,6105,V,
261,2.78,2.47,3.13,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,HARTFORD,CT,6105,V,
1,300.88,239.83,340.93,0.24,15,20,20,,,,,,HARTFORD,CT,6105,HARTFORD,CT,6105,V,
282,3.42,2.98,3.67,0.24,15,20,20,,,,,,DOVER,DE,19901,HARTFORD,CT,6105,V,
651,2.39,2.23,2.4,0.24,15,20,20,,,,,,CHARLESTON,WV,25301,HARTFORD,CT,6105,V,
597,2.52,2.21,2.85,0.24,15,20,20,,,,,,RALEIGH,NC,27587,HARTFORD,CT,6105,V,
824,2.41,2.24,2.44,0.24,15,20,20,,,,,,COLUMBIA,SC,29044,HARTFORD,CT,6105,V,
2589,1.45,1.02,1.61,0.24,30,20,30,,,,,,PHOENIX,AZ,85001,HARTFORD,CT,6105,V,
1361,1.63,1.38,1.64,0.24,30,20,20,,,,,,OMAHA,NE,68022,HARTFORD,CT,6105,V,
244,3.48,3.01,3.81,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,HARTFORD,CT,6105,V,
180,3.79,3.35,4.17,0.24,15,20,20,,,,,,TRENTON,NJ,8601,HARTFORD,CT,6105,V,
2125,1.46,1.37,1.47,0.24,30,20,20,,,,,,ALBUQUERQUE,NM,87101,HARTFORD,CT,6105,V,
1841,1.66,1.55,1.67,0.24,30,30,40,,,,,,AMARILLO,TX,79101,HARTFORD,CT,6105,V,
338,3.22,2.89,3.51,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,HARTFORD,CT,6105,V,
1223,1.79,1.61,1.92,0.24,15,20,30,,,,,,TALLAHASSEE,FL,32301,HARTFORD,CT,6105,V,
1317,1.75,0.86,1.94,0.24,15,30,30,,,,,,JACKSON,MS,39201,HARTFORD,CT,6105,V,
1806,1.77,1.66,1.85,0.24,15,40,40,,,,,,RAPID CITY,SD,57701,HARTFORD,CT,6105,V,
824,2.43,2.23,2.56,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,HARTFORD,CT,6105,V,
190,2.91,2.61,3.21,0.24,15,20,20,,,,,,SCRANTON,PA,18501,DOVER,DE,19901,V,
147,3.76,3.1,3.81,0.24,15,10,20,,,,,,CARLISLE,PA,17013,DOVER,DE,19901,V,
307,1.97,1.68,2.2,0.24,15,20,20,,,,,,ALBANY,NY,12202,DOVER,DE,19901,V,
319,2.19,1.9,2.55,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,DOVER,DE,19901,V,
282,1.74,1.45,1.93,0.24,15,20,20,,,,,,HARTFORD,CT,6105,DOVER,DE,19901,V,
1,304.79,228.88,304.8,0.24,15,20,20,,,,,,DOVER,DE,19901,DOVER,DE,19901,V,
440,3.11,2.79,3.81,0.24,15,20,20,,,,,,CHARLESTON,WV,25301,DOVER,DE,19901,V,
341,3.58,3.02,3.8,0.24,15,10,20,,,,,,RALEIGH,NC,27587,DOVER,DE,19901,V,
567,2.44,2.43,2.53,0.24,15,10,20,,,,,,COLUMBIA,SC,29044,DOVER,DE,19901,V,
2445,1.23,1.02,1.32,0.24,15,30,40,,,,,,PHOENIX,AZ,85001,DOVER,DE,19901,V,
1290,1.66,1.45,1.77,0.24,30,20,20,,,,,,OMAHA,NE,68022,DOVER,DE,19901,V,
113,4.66,3.86,5.5,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,DOVER,DE,19901,V,
111,4.82,3.26,5.08,0.24,15,10,20,,,,,,TRENTON,NJ,8601,DOVER,DE,19901,V,
1983,1.46,1.28,1.56,0.24,90,30,40,,,,,,ALBUQUERQUE,NM,87101,DOVER,DE,19901,V,
1699,1.39,1.29,1.49,0.24,30,30,40,,,,,,AMARILLO,TX,79101,DOVER,DE,19901,V,
216,2.7,2.2,3.06,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,DOVER,DE,19901,V,
966,1.47,1.22,1.69,0.24,30,20,20,,,,,,TALLAHASSEE,FL,32301,DOVER,DE,19901,V,
1078,1.83,1.44,2.14,0.24,15,20,20,,,,,,JACKSON,MS,39201,DOVER,DE,19901,V,
1698,1.5,1.49,1.57,0.24,15,30,40,,,,,,RAPID CITY,SD,57701,DOVER,DE,19901,V,
793,2.22,2.01,2.39,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,DOVER,DE,19901,V,
482,1.59,1.33,1.78,0.24,15,20,20,,,,,,SCRANTON,PA,18501,CHARLESTON,WV,25301,V,
344,1.7,1.5,1.72,0.24,15,20,20,,,,,,CARLISLE,PA,17013,CHARLESTON,WV,25301,V,
654,1.55,1.14,1.82,0.24,30,20,20,,,,,,ALBANY,NY,12202,CHARLESTON,WV,25301,V,
569,1.48,1.38,1.55,0.24,15,30,40,,,,,,SYRACUSE,NY,13202,CHARLESTON,WV,25301,V,
651,1.18,1.11,1.28,0.24,30,20,20,,,,,,HARTFORD,CT,6105,CHARLESTON,WV,25301,V,
440,2.02,1.45,2.47,0.24,15,20,20,,,,,,DOVER,DE,19901,CHARLESTON,WV,25301,V,
1,406.05,387.93,489.32,0.24,30,20,20,,,,,,CHARLESTON,WV,25301,CHARLESTON,WV,25301,V,
319,1.9,1.6,2.28,0.24,15,20,20,,,,,,RALEIGH,NC,27587,CHARLESTON,WV,25301,V,
374,2.2,2.03,2.25,0.24,15,20,20,,,,,,COLUMBIA,SC,29044,CHARLESTON,WV,25301,V,
2066,1.23,1.02,1.32,0.24,15,30,40,,,,,,PHOENIX,AZ,85001,CHARLESTON,WV,25301,V,
945,1.56,1.32,1.58,0.24,15,30,40,,,,,,OMAHA,NE,68022,CHARLESTON,WV,25301,V,
501,1.49,1.29,1.72,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,CHARLESTON,WV,25301,V,
489,1.32,1.17,1.43,0.24,15,20,20,,,,,,TRENTON,NJ,8601,CHARLESTON,WV,25301,V,
1604,1.46,1.28,1.56,0.24,90,30,40,,,,,,ALBUQUERQUE,NM,87101,CHARLESTON,WV,25301,V,
1320,1.39,1.29,1.49,0.24,30,30,40,,,,,,AMARILLO,TX,79101,CHARLESTON,WV,25301,V,
333,1.7,1.5,1.72,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,CHARLESTON,WV,25301,V,
743,1.21,0.97,1.48,0.24,15,30,40,,,,,,TALLAHASSEE,FL,32301,CHARLESTON,WV,25301,V,
800,1.81,1.73,1.97,0.24,15,30,40,,,,,,JACKSON,MS,39201,CHARLESTON,WV,25301,V,
1402,1.5,1.49,1.57,0.24,15,30,40,,,,,,RAPID CITY,SD,57701,CHARLESTON,WV,25301,V,
539,2.02,1.91,2.03,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,CHARLESTON,WV,25301,V,
478,1.26,1.04,1.39,0.24,15,20,20,,,,,,SCRANTON,PA,18501,RALEIGH,NC,27587,V,
348,1.31,1.14,1.54,0.24,15,20,20,,,,,,CARLISLE,PA,17013,RALEIGH,NC,27587,V,
619,1.27,1.24,1.34,0.24,15,20,30,,,,,,ALBANY,NY,12202,RALEIGH,NC,27587,V,
609,1.17,1.06,1.39,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,RALEIGH,NC,27587,V,
597,0.99,0.79,1.04,0.24,15,20,20,,,,,,HARTFORD,CT,6105,RALEIGH,NC,27587,V,
341,1.45,1.19,1.73,0.24,15,20,20,,,,,,DOVER,DE,19901,RALEIGH,NC,27587,V,
319,1.73,1.37,2.02,0.24,15,20,30,,,,,,CHARLESTON,WV,25301,RALEIGH,NC,27587,V,
1,268.65,199.74,310.26,0.24,15,20,20,,,,,,RALEIGH,NC,27587,RALEIGH,NC,27587,V,
230,2.11,1.59,2.27,0.24,15,20,20,,,,,,COLUMBIA,SC,29044,RALEIGH,NC,27587,V,
2219,1.22,1.12,1.24,0.24,15,30,40,,,,,,PHOENIX,AZ,85001,RALEIGH,NC,27587,V,
1263,1.61,1.23,1.71,0.24,15,20,20,,,,,,OMAHA,NE,68022,RALEIGH,NC,27587,V,
428,1.24,1.04,1.34,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,RALEIGH,NC,27587,V,
426,1.18,1.01,1.33,0.24,15,20,20,,,,,,TRENTON,NJ,8601,RALEIGH,NC,27587,V,
1757,1,0.74,1.15,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,RALEIGH,NC,27587,V,
1473,1.32,1.25,1.37,0.24,15,30,40,,,,,,AMARILLO,TX,79101,RALEIGH,NC,27587,V,
444,1.31,1.14,1.54,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,RALEIGH,NC,27587,V,
629,1.3,0.81,1.69,0.24,15,20,20,,,,,,TALLAHASSEE,FL,32301,RALEIGH,NC,27587,V,
789,1.59,1.54,1.62,0.24,30,20,20,,,,,,JACKSON,MS,39201,RALEIGH,NC,27587,V,
1720,1.27,1.09,1.34,0.24,30,30,40,,,,,,RAPID CITY,SD,57701,RALEIGH,NC,27587,V,
856,1.43,1.26,1.55,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,RALEIGH,NC,27587,V,
705,1.09,0.9,1.27,0.24,15,20,20,,,,,,SCRANTON,PA,18501,COLUMBIA,SC,29044,V,
566,1.13,1.08,1.21,0.24,15,20,20,,,,,,CARLISLE,PA,17013,COLUMBIA,SC,29044,V,
845,1.19,0.94,1.37,0.24,15,20,20,,,,,,ALBANY,NY,12202,COLUMBIA,SC,29044,V,
836,1.26,1.01,1.45,0.24,30,20,30,,,,,,SYRACUSE,NY,13202,COLUMBIA,SC,29044,V,
824,1.05,0.93,1.08,0.24,15,20,30,,,,,,HARTFORD,CT,6105,COLUMBIA,SC,29044,V,
567,1.22,1.11,1.26,0.24,15,20,20,,,,,,DOVER,DE,19901,COLUMBIA,SC,29044,V,
374,1.66,1.43,1.97,0.24,15,20,30,,,,,,CHARLESTON,WV,25301,COLUMBIA,SC,29044,V,
230,2.02,1.69,2.02,0.24,15,20,20,,,,,,RALEIGH,NC,27587,COLUMBIA,SC,29044,V,
1,448.85,329.71,608.75,0.24,15,20,20,,,,,,COLUMBIA,SC,29044,COLUMBIA,SC,29044,V,
2096,1.32,1.11,1.52,0.24,30,20,30,,,,,,PHOENIX,AZ,85001,COLUMBIA,SC,29044,V,
1223,1.38,1.22,1.62,0.24,15,30,40,,,,,,OMAHA,NE,68022,COLUMBIA,SC,29044,V,
654,1.06,0.91,1.12,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,COLUMBIA,SC,29044,V,
653,1.07,0.98,1.16,0.24,15,20,20,,,,,,TRENTON,NJ,8601,COLUMBIA,SC,29044,V,
1638,1,0.74,1.15,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,COLUMBIA,SC,29044,V,
1352,1.32,1.25,1.37,0.24,15,30,40,,,,,,AMARILLO,TX,79101,COLUMBIA,SC,29044,V,
630,1.13,1.08,1.21,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,COLUMBIA,SC,29044,V,
434,1.42,1.24,1.53,0.24,15,20,20,,,,,,TALLAHASSEE,FL,32301,COLUMBIA,SC,29044,V,
630,1.26,1.03,1.27,0.24,15,20,20,,,,,,JACKSON,MS,39201,COLUMBIA,SC,29044,V,
1724,1.27,1.09,1.34,0.24,30,30,40,,,,,,RAPID CITY,SD,57701,COLUMBIA,SC,29044,V,
913,1.52,1.34,1.58,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,COLUMBIA,SC,29044,V,
2399,1.09,0.97,1.09,0.24,15,20,20,,,,,,SCRANTON,PA,18501,PHOENIX,AZ,85001,V,
2286,1.15,1.08,1.29,0.24,15,20,20,,,,,,CARLISLE,PA,17013,PHOENIX,AZ,85001,V,
2559,0.93,0.83,1.01,0.24,30,20,20,,,,,,ALBANY,NY,12202,PHOENIX,AZ,85001,V,
2396,0.94,0.87,1.05,0.24,15,30,30,,,,,,SYRACUSE,NY,13202,PHOENIX,AZ,85001,V,
2589,1.18,0.83,1.27,0.24,15,20,20,,,,,,HARTFORD,CT,6105,PHOENIX,AZ,85001,V,
2445,1.31,0.88,1.57,0.24,30,20,30,,,,,,DOVER,DE,19901,PHOENIX,AZ,85001,V,
2066,1.39,1.38,1.5,0.24,15,30,30,,,,,,CHARLESTON,WV,25301,PHOENIX,AZ,85001,V,
2219,1.17,1.02,1.21,0.24,15,20,20,,,,,,RALEIGH,NC,27587,PHOENIX,AZ,85001,V,
2096,1.28,1.18,1.37,0.24,15,20,30,,,,,,COLUMBIA,SC,29044,PHOENIX,AZ,85001,V,
1,225.54,195.77,249.75,0.24,15,10,10,,,,,,PHOENIX,AZ,85001,PHOENIX,AZ,85001,V,
1438,1.45,1.12,1.72,0.24,30,20,20,,,,,,OMAHA,NE,68022,PHOENIX,AZ,85001,V,
2463,1.15,1.09,1.31,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,PHOENIX,AZ,85001,V,
2422,0.98,0.94,1.03,0.24,15,20,20,,,,,,TRENTON,NJ,8601,PHOENIX,AZ,85001,V,
464,1.49,1.12,1.7,0.24,30,20,20,,,,,,ALBUQUERQUE,NM,87101,PHOENIX,AZ,85001,V,
750,1.56,1.11,1.73,0.24,15,30,30,,,,,,AMARILLO,TX,79101,PHOENIX,AZ,85001,V,
2256,1.15,1.08,1.29,0.24,15,20,20,,,,,,STATE COLLEGE,PA,16803,PHOENIX,AZ,85001,V,
1881,1.02,0.8,1.15,0.24,15,20,20,,,,,,TALLAHASSEE,FL,32301,PHOENIX,AZ,85001,V,
1469,1.53,1.11,1.54,0.24,30,20,30,,,,,,JACKSON,MS,39201,PHOENIX,AZ,85001,V,
1318,1.34,1.26,1.4,0.24,30,20,30,,,,,,RAPID CITY,SD,57701,PHOENIX,AZ,85001,V,
2010,1.15,1.06,1.15,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,PHOENIX,AZ,85001,V,
1173,1.09,1.05,1.13,0.24,15,20,20,,,,,,SCRANTON,PA,18501,OMAHA,NE,68022,V,
1114,1.35,1.18,1.62,0.24,30,20,20,,,,,,CARLISLE,PA,17013,OMAHA,NE,68022,V,
1296,1.05,0.94,1.06,0.24,30,20,20,,,,,,ALBANY,NY,12202,OMAHA,NE,68022,V,
1159,1.16,1.11,1.17,0.24,30,20,30,,,,,,SYRACUSE,NY,13202,OMAHA,NE,68022,V,
1361,1.2,1.05,1.37,0.24,15,30,40,,,,,,HARTFORD,CT,6105,OMAHA,NE,68022,V,
1290,1.25,1.01,1.42,0.24,15,20,20,,,,,,DOVER,DE,19901,OMAHA,NE,68022,V,
945,1.31,1.22,1.43,0.24,15,30,40,,,,,,CHARLESTON,WV,25301,OMAHA,NE,68022,V,
1263,1.24,1.08,1.3,0.24,15,20,20,,,,,,RALEIGH,NC,27587,OMAHA,NE,68022,V,
1223,1.41,1.25,1.41,0.24,15,30,30,,,,,,COLUMBIA,SC,29044,OMAHA,NE,68022,V,
1438,1.18,1.14,1.2,0.24,30,20,30,,,,,,PHOENIX,AZ,85001,OMAHA,NE,68022,V,
1,269.98,164.18,384.41,0.24,15,20,20,,,,,,OMAHA,NE,68022,OMAHA,NE,68022,V,
1290,1.2,1.06,1.3,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,OMAHA,NE,68022,V,
1262,1.1,1.04,1.13,0.24,15,20,20,,,,,,TRENTON,NJ,8601,OMAHA,NE,68022,V,
976,1.08,0.88,1.1,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,OMAHA,NE,68022,V,
636,1.59,1.5,1.6,0.24,30,20,20,,,,,,AMARILLO,TX,79101,OMAHA,NE,68022,V,
1038,1.35,1.18,1.62,0.24,30,20,20,,,,,,STATE COLLEGE,PA,16803,OMAHA,NE,68022,V,
1246,1.1,0.98,1.26,0.24,15,30,40,,,,,,TALLAHASSEE,FL,32301,OMAHA,NE,68022,V,
927,1.76,1.63,1.88,0.24,15,30,30,,,,,,JACKSON,MS,39201,OMAHA,NE,68022,V,
531,1.71,1,2.36,0.24,30,20,20,,,,,,RAPID CITY,SD,57701,OMAHA,NE,68022,V,
702,1.75,1.31,2.03,0.24,30,20,20,,,,,,BIG RAPIDS,MI,49307,OMAHA,NE,68022,V,
186,2.81,2.53,3.32,0.24,15,20,20,,,,,,SCRANTON,PA,18501,ATLANTIC CITY,NJ,8404,V,
184,3.23,2.7,4.1,0.24,15,10,20,,,,,,CARLISLE,PA,17013,ATLANTIC CITY,NJ,8404,V,
267,2.41,2.23,2.76,0.24,15,20,20,,,,,,ALBANY,NY,12202,ATLANTIC CITY,NJ,8404,V,
314,2.33,2.09,2.71,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,ATLANTIC CITY,NJ,8404,V,
244,2.15,1.81,2.6,0.24,15,20,20,,,,,,HARTFORD,CT,6105,ATLANTIC CITY,NJ,8404,V,
113,4.44,3.71,4.61,0.24,15,20,20,,,,,,DOVER,DE,19901,ATLANTIC CITY,NJ,8404,V,
501,2.51,2.21,2.69,0.24,15,20,20,,,,,,CHARLESTON,WV,25301,ATLANTIC CITY,NJ,8404,V,
428,2.55,2.31,2.93,0.24,15,20,20,,,,,,RALEIGH,NC,27587,ATLANTIC CITY,NJ,8404,V,
654,2.05,1.84,2.17,0.24,15,20,20,,,,,,COLUMBIA,SC,29044,ATLANTIC CITY,NJ,8404,V,
2463,1.46,1.4,1.47,0.24,15,20,30,,,,,,PHOENIX,AZ,85001,ATLANTIC CITY,NJ,8404,V,
1290,1.71,1.47,1.85,0.24,15,20,30,,,,,,OMAHA,NE,68022,ATLANTIC CITY,NJ,8404,V,
1,364.93,241.95,385.52,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,ATLANTIC CITY,NJ,8404,V,
73,5.86,4.95,6.62,0.24,15,20,20,,,,,,TRENTON,NJ,8601,ATLANTIC CITY,NJ,8404,V,
1998,1.52,1.27,1.65,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,ATLANTIC CITY,NJ,8404,V,
1715,1.6,1.54,1.77,0.24,30,20,30,,,,,,AMARILLO,TX,79101,ATLANTIC CITY,NJ,8404,V,
254,3.77,3.28,4.66,0.24,15,20,30,,,,,,STATE COLLEGE,PA,16803,ATLANTIC CITY,NJ,8404,V,
1054,1.54,1.24,1.75,0.24,15,20,20,,,,,,TALLAHASSEE,FL,32301,ATLANTIC CITY,NJ,8404,V,
1153,2.06,1.95,2.18,0.24,15,20,30,,,,,,JACKSON,MS,39201,ATLANTIC CITY,NJ,8404,V,
1736,1.54,1.35,1.65,0.24,30,30,40,,,,,,RAPID CITY,SD,57701,ATLANTIC CITY,NJ,8404,V,
830,2.11,1.99,2.3,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,ATLANTIC CITY,NJ,8404,V,
127,3.75,3.38,4.11,0.24,15,20,20,,,,,,SCRANTON,PA,18501,TRENTON,NJ,8601,V,
144,3.5,3.21,3.5,0.24,15,10,10,,,,,,CARLISLE,PA,17013,TRENTON,NJ,8601,V,
196,2.71,2.51,3.36,0.24,15,20,20,,,,,,ALBANY,NY,12202,TRENTON,NJ,8601,V,
253,2.52,2.22,2.6,0.24,15,20,20,,,,,,SYRACUSE,NY,13202,TRENTON,NJ,8601,V,
180,2.19,1.88,2.29,0.24,15,20,20,,,,,,HARTFORD,CT,6105,TRENTON,NJ,8601,V,
111,4.99,4.56,5.06,0.24,15,20,20,,,,,,DOVER,DE,19901,TRENTON,NJ,8601,V,
489,2.44,2.19,2.64,0.24,15,20,20,,,,,,CHARLESTON,WV,25301,TRENTON,NJ,8601,V,
426,2.37,2.19,2.76,0.24,15,20,20,,,,,,RALEIGH,NC,27587,TRENTON,NJ,8601,V,
653,2.24,2.06,2.32,0.24,15,20,20,,,,,,COLUMBIA,SC,29044,TRENTON,NJ,8601,V,
2422,1.52,1.46,1.57,0.24,15,20,30,,,,,,PHOENIX,AZ,85001,TRENTON,NJ,8601,V,
1262,1.74,1.42,1.81,0.24,30,20,20,,,,,,OMAHA,NE,68022,TRENTON,NJ,8601,V,
73,6.29,5.33,7.12,0.24,15,20,20,,,,,,ATLANTIC CITY,NJ,8404,TRENTON,NJ,8601,V,
1,374.6,365.23,374.61,0.24,15,10,20,,,,,,TRENTON,NJ,8601,TRENTON,NJ,8601,V,
1958,1.52,1.27,1.65,0.24,30,30,40,,,,,,ALBUQUERQUE,NM,87101,TRENTON,NJ,8601,V,
1674,1.62,1.56,1.81,0.24,30,20,30,,,,,,AMARILLO,TX,79101,TRENTON,NJ,8601,V,
214,3.5,3.07,3.69,0.24,15,10,20,,,,,,STATE COLLEGE,PA,16803,TRENTON,NJ,8601,V,
1052,1.59,1.24,1.93,0.24,15,20,30,,,,,,TALLAHASSEE,FL,32301,TRENTON,NJ,8601,V,
1151,2.1,2.04,2.18,0.24,15,20,20,,,,,,JACKSON,MS,39201,TRENTON,NJ,8601,V,
1708,1.54,1.35,1.65,0.24,30,30,40,,,,,,RAPID CITY,SD,57701,TRENTON,NJ,8601,V,
801,2.29,2.19,2.43,0.24,15,20,20,,,,,,BIG RAPIDS,MI,49307,TRENTON,NJ,8601,V,
1937,1.28,1.14,1.38,0.24,15,30,40,,,,,,SCRANTON,PA,18501,ALBUQUERQUE,NM,87101,V,
1824,1.31,1.19,1.38,0.24,15,30,40,,,,,,CARLISLE,PA,17013,ALBUQUERQUE,NM,87101,V,
2097,1.16,1.01,1.17,0.24,15,30,40,,,,,,ALBANY,NY,12202,ALBUQUERQUE,NM,87101,V,
1934,1.24,1.05,1.31,0.24,15,30,40,,,,,,SYRACUSE,NY,13202,ALBUQUERQUE,NM,87101,V,
2125,1.27,1.1,1.28,0.24,15,30,40,,,,,,HARTFORD,CT,6105,ALBUQUERQUE,NM,87101,V,
1983,1.42,1.33,1.54,0.24,15,30,40,,,,,,DOVER,DE,19901,ALBUQUERQUE,NM,87101,V,
1604,1.63,1.49,1.86,0.24,15,30,40,,,,,,CHARLESTON,WV,25301,ALBUQUERQUE,NM,87101,V,
1757,1.37,1.21,1.57,0.24,15,30,40,,,,,,RALEIGH,NC,27587,ALBUQUERQUE,NM,87101,V,
1638,1.39,1.23,1.54,0.24,15,30,40,,,,,,COLUMBIA,SC,29044,ALBUQUERQUE,NM,87101,V,
464,2.4,2.12,3.12,0.24,15,10,10,,,,,,PHOENIX,AZ,85001,ALBUQUERQUE,NM,87101,V,
